Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"A4155","Artique Dairy 40' x 60'","0","EA",""="720472336345","0","39.72","0","0","Matboard","0","0","","N","Y","Y"
"202114","Stitch Christmas Green 3/4'","0.75","FT",""="720472173483","1","4.85","8.94","9.94","Frame Moulding","335","3","L","N","N","N"
"C9526","Crescent Pickle 32x40","0","EA",""="093924137426","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"CSRM3420","Crescent All American Red 32x40","0","EA",""="093924148156","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C7133","Crescent Dusty Green 32x40","0","EA",""="093924103674","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"B13021","Bainbridge Anthracite 32x40","0","EA",""="702946151906","0","16.52","0","0","Matboard","0","0","","N","Y","Y"
"573270","Andover Silver 2 11/16'","2.6875","FT",""="720472182997","2","10.09","14.47","15.47","Frame Moulding","141","7.08","M","N","N","N"
"C7580","Crescent Burgundy 32x40","0","EA",""="093924114335","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"37-795P","Waterwoods Black Water 5/8'","0.625","FT",""="720472184588","1","3.99","5.29","6.29","Frame Moulding","496","2.6","K","N","N","N"
"335554","Ferrosa Iron 1 1/8'","1.125","FT",""="720472146623","2","8.37","13.3","14.3","Frame Moulding","290","5.52","M","N","N","N"
"B4707","Bainbridge Mrice Paper - Niagra 32 x 40","0","EA",""="702946150091","0","53.81","0","0","Matboard","0","0","","N","Y","Y"
"N11154","Nielsen Florentine Grey 9/32'","0.28125","FT",""="720472119054","0","5.39","6.84","0","Frame Moulding","400","3.74","K","N","N","N"
"374660","Tate Silver 1 1/4'","1.25","FT",""="720472181204","2","4.34","6.84","7.84","Frame Moulding","198","2.63","L*","N","N","N"
"140638","Confetti Maroon 7/8'","0.875","FT",""="720472150071","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"A4957","Artique Empire Turk 32' x 40'","0","EA",""="720472329927","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
