Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"C89861","Crescent York 40x60","0","EA",""="093924150777","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"346640","Sedona Sandune 1 3/8'","1.375","FT",""="720472126922","2","5.68","9.79","10.79","Frame Moulding","189","3.88","M","N","N","N"
"226210","Hudson II Black 13/16'","0.8125","FT",""="720472183758","1","3.75","7","8","Frame Moulding","203","2.29","L","N","N","N"
"449350","Barrington Light Cherry 1 3/4'","1.75","FT",""="720472140867","2","8.34","13.24","14.24","Frame Moulding","200","5.56","L*","N","N","N"
"37-786P","Waterwoods Beach Blonde 5/8'","0.625","FT",""="720472184533","1","3.98","5.28","6.28","Frame Moulding","510","2.59","K","N","N","N"
"C1312","Crescent Russet Leather 32x40","0","EA",""="N/A","0","364.49","0","0","Matboard","0","0","","N","N","Y"
"CM150044","Clark Black 3/8'","0.375","FT",""="720472123761","0","3.22","5.05","0","Frame Moulding","160","3.22","K","N","N","N"
"B8502","Bainbridge Mimosa 32' x 40'","0","EA",""="702946002796","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"136084","Soho Fillet Silver 7/16'","0.4375","FT",""="720472134828","0","2.9","4.73","5.73","Fillet","445","1.38","K*","Y","N","N"
"351802","Belmont Black 1 1/2'","1.5","FT",""="720472154666","2","13.1","19.49","20.49","Frame Moulding","222","8.67","O*","N","N","N"
"222940","Gallery One Black 3/4'","0.75","FT",""="720472159746","0","4.49","7.88","8.88","Frame Moulding","266","2.38","L","N","N","N"
"C229613","Crescent Super White 32x40","0","EA",""="093924194030","0","27.67","0","0","Matboard","0","0","","N","Y","Y"
"N9352","Nielsen Bright White 13/32'","0.40625","FT",""="087828393477","0","5.26","6.7","0","Frame Moulding","160","3.65","K","N","N","N"
"N93555","Nielsen Gold Linen 13/32'","0.40625","FT",""="087828025293","0","6.11","7.78","0","Frame Moulding","160","4.24","70","N","N","N"
"347630","Confetti Black 1 3/4'","1.75","FT",""="720472150545","2","4.95","8.14","9.14","Frame Moulding","160","3.08","L","N","N","N"
"C2269","Crescent Antique White 48x72","0","EA",""="093924194009","0","73.46","0","0","Matboard","N/A","0","","N","N","Y"
"X1537","Fillets and Liners Liner White 3/4'","0.75","FT",""="720472103640","1","3.56","5.87","6.87","Frame Moulding","480","2.12","L*","N","N","N"
"C7114","Crescent Carbon Black 32x40","0","EA",""="093924103612","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"609406","Lars 3 1/4' Grille Antique Gold","3.25","FT",""="720472198530","2","9.11","13.08","14.08","Frame Moulding","99","6.38","","N","N","N"
"115-500A","Museum Stems Black Ash 1/2'","0.5625","FT",""="720472187473","1","4.7","6.25","7.25","Frame Moulding","400","3.41","L","N","N","N"
"C85713","Crescent Neutral Gray 40x60","0","EA",""="093924184161","0","35.3","0","0","Matboard","0","0","","N","Y","Y"
"10825","Universal 10mm (3/8')  Softwood Wedges","0","EA",""="720472217361","0","42.68","0","0","Supplies","0","0","","N","N","N"
"B8301","Bainbridge Ivory Black/Black Sable 32' x 40'","0","EA",""="702946003502","0","21.85","0","0","Matboard","0","0","","N","Y","Y"
"B12004","Bainbridge Kid Glove 32' x 40'","0","EA",""="702946146070","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
"B8043","Bainbridge Medium Marine 32' x 40'","0","EA",""="702946140009","0","22.96","0","0","Matboard","0","0","","N","Y","Y"
"422831","Biltmore Black 1 1/4'","1.3125","FT",""="720472156769","1","12.92","19.78","20.78","Frame Moulding","270","8.78","O","N","N","N"
"C87705","Crescent Stone 40x60","0","EA",""="093924185908","0","136","0","0","Matboard","0","0","","N","Y","Y"
"80509","Arqadia Black 1 3/4'","1.75","BX",""="720472145749","2","2.23","0","0","Frame Moulding","180","2.23","B","N","N","N"
"C7109","Crescent Taupe 32x40","0","EA",""="093924103575","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"384610","Axel Smoked Timber 1 1/2'","1.5","FT",""="720472181341","2","13.22","21.51","22.51","Frame Moulding","160","9.21","O","N","N","N"
"22203","FlexiMaster Point Driver","0","EA",""="720472207560","0","132.14","0","0","Supplies","0","0","","N","N","N"
"24806","Double Offsets 3/4'","0","EA",""="N/A","0","11.6","0","0","Supplies","0","0","","N","N","N"
"C87113","Crescent Marine Blue 40x60","0","EA",""="093924103834","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"B8272","Bainbridge Goldenrod 32' x 40'","0","EA",""="702946150534","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"51198","Tru Vue Optium Museum Acrylic 48' x 96', 3mm","0","EA",""="N/A","0","875.69","0","0","Glazing & Foam","0","0","","N","N","N"
"AQ5698","Arqadia Glacier 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","N","Y"
"N21233","NIELSEN PURPLE HAZE 9/16'","0.59375","FT",""="087828092967","0","5.83","7.85","0","Frame Moulding","120","4.51","","N","N","N"
"363124","Cabana Cabana Blue Bevel 13/16'","0.8125","FT",""="720472197885","1","5.03","7.68","8.68","Frame Moulding","250","3.2","M","N","N","N"
"B12010L","Bainbridge Cork 40' x 60'","0","EA",""="702946145837","0","25.1","0","0","Matboard","0","0","","N","Y","Y"
"B12016","Bainbridge Bridal Veil 32' x 40'","0","EA",""="702946146193","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
"A4931","Artique Lavender 32' x 40'","0","EA",""="720472329668","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C1709","Crescent Light Umbria 32x40","0","EA",""="093924117626","0","23.84","0","0","Matboard","N/A","0","","N","Y","Y"
"111800","Belmont Fillet Light Olive 3/8'","0.375","FT",""="720472154628","0","3.84","6.23","7.23","Fillet","3330","2.61","K*","Y","N","N"
"A4809","Artique Khaki 32' x 40'","0","EA",""="720472330053","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"437510","Alto White 1 3/16'","1.1875","FT",""="720472184328","1","3.6","7.22","8.22","Frame Moulding","177","2.03","K","N","N","N"
"123964","Flax Liner Pebble 3/4'","0.75","FT",""="720472159869","1","2.48","5.84","6.84","Frame Moulding","216","1.33","K","N","N","N"
"CSRM988","Crescent Williamsburg Green 32x40","0","EA",""="093924130298","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"195075","Prague Fillet Light Gold 3/8'","0.375","FT",""="720472134699","0","6.48","11.41","12.41","Fillet","1425","4.4","M","Y","N","N"
"CBR824921","BRTCORE - BLACK ON GREEN 40X60","0","EA",""="093924195297","0","43.29","0","0","Matboard","0","0","","N","Y","Y"
"A4802","Artique Oyster 32' x 40'","0","EA",""="720472329989","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"207650","Tate Black 3/4'","0.75","FT",""="720472181150","0","3.12","4.61","5.61","Frame Moulding","216","1.64","K","N","N","N"
"B4310","Bainbridge Astroturf 32' x 40'","0","EA",""="702946143024","0","70.63","0","0","Matboard","0","0","","N","Y","Y"
"A4834","Artique Sangria 32' x 40'","0","EA",""="720472330305","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"245154","Spencer II Gold Cap 3/4'","0.75","FT",""="720472198943","2","4.07","6.07","7.07","Frame Moulding","360","2.76","L","N","N","N"
"C9737","Crescent Gobi 32x40","0","EA",""="093924155086","0","20.96","0","0","Matboard","0","0","","N","Y","Y"
"B4UC","BAIN UTIL MNT BRD 32X40 DBL","0","EA",""="N/A","0","7.61","0","0","Matboard","0","0","","N","N","Y"
"581100","Panzano Peat 2 3/16'","2.1875","FT",""="720472191487","2","18.64","24.33","25.33","Frame Moulding","166","10.71","P","N","N","N"
"B8108","Bainbridge Sherry 32' x 40'","0","EA",""="702946036470","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C7113","Crescent Marine Blue 32x40","0","EA",""="093924103605","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"C9510","Crescent Froth 32x40","0","EA",""="093924137266","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"376902","Lisbon Aged Walnut 1 3/4'","1.75","FT",""="720472158350","2","15.04","20.47","21.47","Frame Moulding","288","9.52","O","N","N","N"
"C9808","Crescent Ivory Art 32x40","0","EA",""="093924145506","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"LJ125B","LJ PL Spacer 1/8', Black, 100'","0","EA",""="731717633211","0","41.64","0","0","Supplies","0","0","","N","N","N"
"B88","Bainbridge T.V. Grey 32' x 40'","0","EA",""="702946001423","0","9.82","0","0","Matboard","0","0","","N","N","Y"
"B8445L","Bainbridge Fiddlehead 40' x 60'","0","EA",""="702946061601","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"140649","Confetti Red Orange 7/8'","0.875","FT",""="720472160216","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"80162C","3' DISTRESSED WALNUT","3","FT",""="720472157919","2","3.76","10.43","14.6","Frame Moulding","75","3.76","","N","N","N"
"294110","Alloy Nickel 1'","1","FT",""="720472196208","1","7.11","11.4","12.4","Frame Moulding","190","5","M","N","N","N"
"243510","Alto White 13/16'","0.8125","FT",""="720472184304","1","3.78","6.7","7.7","Frame Moulding","354","2.1","J*","N","N","N"
"B8180","Bainbridge Mocha 32' x 40'","0","EA",""="702946111276","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"CB6-97","Crescent Polar White 32x40","0","PK",""="N/A","0","100.03","0","0","Matboard","0","0","","N","N","Y"
"C229598","Crescent Before Dark 32x40","0","EA",""="093924194061","0","27.67","0","0","Matboard","0","0","","N","Y","Y"
"C7140","Crescent Weesp Blue 32x40","0","EA",""="093924103728","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"CM160013","Clark Black 5/8'","0.625","FT",""="720472124225","0","4.4","6.74","0","Frame Moulding","205","4.4","L","N","N","N"
"B4020","Bainbridge Raphael Cloud 32' x 40'","0","EA",""="702946062141","0","64.5","0","0","Matboard","0","0","","N","Y","Y"
"B8647L","Bainbridge Pearl White 40' x 60'","0","EA",""="702946029144","0","47.77","0","0","Matboard","0","0","","N","Y","Y"
"C2297","Crescent Cream 32x40","0","EA",""="093924118074","0","24.59","0","0","Matboard","N/A","0","","N","Y","Y"
"A4977","Artique Digital White 32' x 40'","0","EA",""="720472335805","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"530660","Tate Silver 2 1/4'","2.25","FT",""="720472181242","2","5.86","8.7","9.7","Frame Moulding","162","3.72","L","N","N","N"
"B878503","Bainbridge Rococo Cream 32' x 40'","0","EA",""="702946069966","0","23.88","0","0","Matboard","0","0","","N","Y","Y"
"C7313","Crescent Praline 32X40","0","EA",""="093924189135","0","95.54","0","0","Matboard","0","0","","N","Y","Y"
"10558","Putnam/Mitre Mite 10mm (3/8')  Hardwood V-Nails","0","EA",""="720472218962","0","45.82","0","0","Supplies","0","0","","N","N","N"
"CB403","Crescent Pure White 32x40","0","PK",""="N/A","0","93.92","0","0","Matboard","0","0","","N","N","Y"
"577100","H4 Float Silver 1 5/8'","1.625","FT",""="720472191937","0","13.84","21.06","22.06","Frame Moulding","120","9.4","O","N","N","N"
"C25703","Crescent Antique White 32x40","0","EA",""="093924177170","0","30.72","0","0","Matboard","0","0","","N","Y","Y"
"21700","Print Sleeve, 30' x 40'","0","EA",""="720472218047","0","12.75","0","0","Supplies","0","0","","N","N","N"
"C915","Crescent Fog 32x40","0","EA",""="093924200151","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"OMA2432","Optium Museum Acrylic 24' x 32', 3mm","0","EA",""="N/A","0","158.35","0","0","Glazing & Foam","0","0","","N","N","N"
"B709","Bainbridge Extreme White 32' x 40'","0","EA",""="702946124566","0","9.99","0","0","Matboard","0","0","","N","N","Y"
"C9549","Crescent Inlet 32x40","0","EA",""="093924137655","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"N3414","Nielsen German Silver 7/32'","0.21875","FT",""="087828193503","0","4.99","7.32","0","Frame Moulding","240","3.96","K","N","N","N"
"A4157","Artique Canvas 40' x 60'","0","EA",""="720472336369","0","39.72","0","0","Matboard","0","0","","N","Y","Y"
"12226","Fletcher Fillet Chopper Replacement Blades","0","EA",""="N/A","0","127.78","0","0","Supplies","0","0","","N","N","N"
"C1429","Crescent Lake 32x40","0","EA",""="093924161209","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"13815","Perm Bond Breathable Dry-Mount Tissue, Techmount 40.5' X 150'","0","EA",""="720472200639","0","352.42","0","0","Supplies","0","0","","N","N","N"
"C4404","Crescent Black Marble 32x40","0","EA",""="093924203978","0","11.76","0","0","Matboard","0","0","","N","N","Y"
"A4112","Artique Linen 40' x 60'","0","EA",""="720472330718","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"C1082","Crescent Marine Blue 32x40","0","EA",""="093924202070","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"480460","Lille Bronze 1 11/16'","1.625","FT",""="720472183291","1","9.77","14.66","15.66","Frame Moulding","235","6.86","M","N","N","N"
"B8458","Bainbridge Smoke 32' x 40'","0","EA",""="702946002413","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"248151","Spencer Silver and Brown 3/4'","0.75","FT",""="720472184113","1","5","6.54","7.54","Frame Moulding","270","3.01","L","N","N","N"
"GCC1620","Tru Vue Conservation Clear Glass 16' x 20'","0","EA",""="N/A","0","126.73","0","0","Glazing & Foam","0","0","","N","N","N"
"N11721","Nielsen Matte Black 7/16'","0.4375","FT",""="720472169578","0","4.95","7.39","0","Frame Moulding","120","3.63","K","N","N","N"
"B8527","Bainbridge Almandine 32' x 40'","0","EA",""="702946003014","0","18.5","0","0","Matboard","0","0","","N","Y","Y"
"B87478","Bainbridge Solid Grey 8ply 32' x 40'","0","EA",""="702946140542","0","48.24","0","0","Matboard","0","0","","N","Y","Y"
"B8518L","Bainbridge Ash 40' x 60'","0","EA",""="702946007173","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"616361","Antica Chestnut 2 1/8'","2.125","FT",""="720472141246","2","14.95","24.96","25.96","Frame Moulding","160","9.59","R*","N","N","N"
"80919","Kanso Nordic Oak 1 1/4'","1.25","FT",""="720472198271","2","3.58","5.6","6.6","Frame Moulding","235","2.39","L","N","N","N"
"230285","Tribeca Black 7/8'","0.8125","FT",""="720472139731","1","2.83","5.38","6.38","Frame Moulding","114","2.12","J","N","N","N"
"B8448L","Bainbridge Jalapeno 40' x 60'","0","EA",""="702946035985","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"248152","Spencer Silver and Black 3/4'","0.75","FT",""="720472184120","1","4.23","6.33","7.33","Frame Moulding","270","2.92","L","N","N","N"
"869077","Prague Silver 3 1/2'","3.625","FT",""="720472134767","0","33.53","53.92","54.92","Frame Moulding","55","22.89","R","N","N","N"
"C29500","Crescent White Glove 32x40","0","EA",""="093924140310","0","19.9","0","0","Matboard","0","0","","N","Y","Y"
"29040","Small Sawtooth Hangers with Nails","0","EA",""="N/A","0","22.98","0","0","Supplies","0","0","","N","N","N"
"C85853","Crescent Ebony Shimmer 40x60","0","EA",""="093924182815","0","84.97","0","0","Matboard","0","0","","N","Y","Y"
"CBR844921","BRTCORE -BLACK ON YELLOW 40X60","0","EA",""="093924195105","0","42.78","0","0","Matboard","0","0","","N","Y","Y"
"51200CB","Optium UV Acrylic 72' x 120' Cardboard, 6mm","0","EA",""="N/A","0","4516.15","0","0","Glazing & Foam","0","0","","N","N","N"
"416276","Milo Maple 3/4'","0.75","FT",""="720472199476","0","5.66","8.1","9.1","Frame Moulding","274","4.14","P","N","N","N"
"B8668","Bainbridge Ecru 32' x 40'","0","EA",""="702946040460","0","26.37","0","0","Matboard","0","0","","N","Y","Y"
"AQ2204","Arqadia Bone 32' x 40'","0","PK",""="N/A","0","117.1","0","0","Matboard","0","0","","N","Y","Y"
"A4105","Artique True Black 40' x 60'","0","EA",""="720472330640","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"465120","Brighton Mahogany 1 1/4'","1.1875","FT",""="720472183543","1","3.46","5.79","6.79","Frame Moulding","288","1.75","K","N","N","N"
"569260","Lancaster Amish Black 2' 3/4'","2.6875","FT",""="720472173414","2","10.14","16.5","17.5","Frame Moulding","95","5.93","N","N","N","N"
"B8273","Bainbridge Beryl 32' x 40'","0","EA",""="702946150541","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"516280","Andover Floats Float Gold 1 9/16'","1.5625","FT",""="720472191289","0","9.11","13.49","14.49","Frame Moulding","175","5.67","L*","N","N","N"
"B8479L","Bainbridge Imperial Plum 40' x 60'","0","EA",""="702946007036","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"509708","Olsen Oak Flat 1 7/8'","1.875","FT",""="720472199766","2","6.23","9.5","10.5","Frame Moulding","174","3.97","N","N","N","N"
"A4908","Artique Sapphire 32' x 40'","0","EA",""="720472329439","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"80737","Arqadia Bright Silver 1 9/16'","1.5625","BX",""="720472161145","2","2.5","0","0","Frame Moulding","180","2.5","NA","N","N","N"
"B8157","Bainbridge Verde 32' x 40'","0","EA",""="702946095484","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"6013","Strainer Stock Stretcher Unfinished 1 1/8'","1.125","FT",""="720472151719","0","4.35","5.29","6.29","Frame Moulding","143","1.28","K","N","N","N"
"234925","Petite Pewter 7/8'","0.8125","FT",""="720472160551","1","5.81","11.47","12.47","Frame Moulding","240","4.48","L","N","N","N"
"441075","Prague Light Gold  2'","2.0625","FT",""="720472134705","2","13.9","23.98","24.98","Frame Moulding","150","9.48","P","N","N","N"
"814410","Dillon Walnut Beam 4 3/4'","4.75","FT",""="720472179317","0","30.7","46.58","47.58","Frame Moulding","38","20.91","R","N","N","N"
"363176","Cranbrook Dark Walnut 1'","0.8125","FT",""="720472167994","1","9.45","14.43","15.43","Frame Moulding","200","6.56","P*","N","N","N"
"16613","Fletcher M-3000 Multi-Material Blades, 10/pkg","0","EA",""="720472201292","0","12.01","0","0","Supplies","0","0","","N","N","N"
"279414","Patent Slant Marine 7/8'","0.875","FT",""="720472197779","1","5.34","9.42","10.42","Frame Moulding","164","3.73","10","N","N","N"
"B815","Bainbridge Ruby 32' x 40'","0","EA",""="702946000761","0","9.82","0","0","Matboard","0","0","","N","N","Y"
"499150","Wright Walnut 1 7/8'","1.875","FT",""="720472183932","2","10.19","15.28","16.28","Frame Moulding","168","6.61","M","N","N","N"
"B8597","Bainbridge Flagstone 32' x 40'","0","EA",""="702946003472","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C9509","Crescent Half & Half 32x40","0","EA",""="093924137259","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"A4947","Artique Lilac 32' x 40'","0","EA",""="720472329828","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"687810","Perimeter Silver 1 3/16'","1.1875","FT",""="720472195003","1","4.17","6.26","7.26","Frame Moulding","219","2.91","K","N","N","N"
"655254","Ferrosa Iron 2 1/2'","2.5625","FT",""="720472138994","2","15.44","24","25","Frame Moulding","115","10.5","N","N","N","N"
"C1136","Crescent Loam 32x40","0","EA",""="093924155253","0","31.77","0","0","Matboard","N/A","0","","N","Y","Y"
"21462","ATG Gold Tape 1/2' x 36 yds","0","BX",""="N/A","0","148.61","0","0","Supplies","0","148.61","","N","N","N"
"192706","Olsen Maple Small Cube 3/4'","0.75","FT",""="720472199674","2","3.62","5.52","6.52","Frame Moulding","386","2.3","L","N","N","N"
"255482","Jasper Black Shadowbox XL 1'","1","FT",""="720472199278","0","8.11","11.11","12.11","Frame Moulding","108","6.46","N","N","N","N"
"80061","Arqadia Silver 2 3/4'","2.75","BX",""="720472141383","2","4.57","0","0","Frame Moulding","95","4.57","NA","N","N","N"
"GU4868","Tru Vue UltraVue 70% UV Glass 48' x 68'","0","EA",""="N/A","0","275.93","0","0","Glazing & Foam","0","0","","N","N","N"
"C7551","Crescent Flax 32x40","0","EA",""="093924104299","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"A4700","Artique Dairy 32' x 40'","0","EA",""="720472336246","0","20.87","0","0","Matboard","0","0","","N","Y","Y"
"23709","Chartpak Marker Walnut/Mahog","0","EA",""="N/A","0","7.83","0","0","Supplies","0","0","","N","N","N"
"71-555X","Steampunk Steel 3/4'","0.75","FT",""="720472187275","1","8.99","12.16","13.16","Frame Moulding","254","5.51","M","N","N","N"
"21418","3M Masking Tape 3/4' x 60 yds","0","EA",""="N/A","0","4.01","0","0","Supplies","0","0","","N","N","N"
"73-555X","Steampunk Steel 1 1/2'","1.25","FT",""="720472187305","2","9.03","12.09","13.09","Frame Moulding","200","5.44","M","N","N","N"
"C7164","Crescent Meadow 32x40","0","EA",""="093924160080","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"C7536","Crescent Blue Green 32x40","0","EA",""="093924104220","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"B13016","Bainbridge Bridal Veil Sable 32x40","0","EA",""="702946151890","0","16.52","0","0","Matboard","0","0","","N","Y","Y"
"BTM8465","Bainbridge Igloo 32' x 40'","0","EA",""="702946093725","0","27.88","0","0","Matboard","0","0","","N","Y","Y"
"B4857","Bainbridge Passionfruit 32' x 40'","0","EA",""="702946146490","0","52.65","0","0","Matboard","0","0","","N","Y","Y"
"10601","Cassese Bulk 5mm (3/16')  Softwood Wedges","0","EA",""="720472205535","0","74.11","0","0","Supplies","0","0","","N","N","N"
"C61028","Crescent Spice Ivory 32x40","0","EA",""="093924103094","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"C25712","Crescent Cloud Gray 32x40","0","EA",""="093924184192","0","30.72","0","0","Matboard","0","0","","N","Y","Y"
"A4864","Artique Cobblestone 32' x 40'","0","EA",""="720472330879","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"B8653","Bainbridge Pure White 32' x 40'","0","EA",""="702946027904","0","59.75","0","0","Matboard","0","0","","N","Y","Y"
"B4223L","Bainbridge Blaze 40' x 60'","0","EA",""="702946122333","0","63.84","0","0","Matboard","0","0","","N","Y","Y"
"C2268","Crescent White 40x60","0","EA",""="093924106828","0","103.2","0","0","Matboard","N/A","0","","N","Y","Y"
"C87554","Crescent North Sea 40x60","0","EA",""="093924127885","0","81.29","0","0","Matboard","0","0","","N","Y","Y"
"C9736","Crescent Sand Dune 32x40","0","EA",""="093924155079","0","20.96","0","0","Matboard","0","0","","N","Y","Y"
"C1105","Crescent Desert Sand 32x40","0","EA",""="093924106613","0","24.59","0","0","Matboard","N/A","0","","N","Y","Y"
"CSRM902","Crescent Yellow 32x40","0","EA",""="093924129957","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"623674","Cranbrook Float Ebonized Walnut 2'","1.875","FT",""="720472150767","0","9.67","15.65","16.65","Frame Moulding","90","7.51","O","N","N","N"
"LJ375W","LJ PL Spacer 3/8', White, 60'","0","EA",""="731717633297","0","37.12","0","0","Supplies","0","0","","N","N","N"
"A3514","Artique 32 x 40 Linen Mystic Grey","0","EA",""="731717633341","0","35.9","0","0","Matboard","0","0","","N","Y","Y"
"B12094","Bainbridge Ultra Violet 32x40","0","EA",""="702946152064","0","9.27","0","0","Matboard","0","0","","N","Y","Y"
"A4110","Artique Heritage Blue 40' x 60'","0","EA",""="720472330695","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"B8710","Bainbridge Conservation Basics Solids, Snow 32' x 40'","0","EA",""="702946152545","0","15.14","0","0","Matboard","0","0","","N","Y","Y"
"13656","Release Paper 34' x 90 ft","0","EA",""="720472200530","0","215.21","0","0","Supplies","0","0","","N","N","N"
"C9634","Crescent Cloudburst 32x40","0","EA",""="093924183843","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B4147","Bainbridge Spruce 32' x 40'","0","EA",""="702946043164","0","51.89","0","0","Matboard","0","0","","N","Y","Y"
"346641","Sedona Grey 1 3/8'","1.375","FT",""="720472126939","2","5.34","9.19","10.19","Frame Moulding","190","3.64","M","N","N","N"
"CM1002","Clark Silver 9/32'","0.28125","FT",""="720472122610","0","3.05","4.7","0","Frame Moulding","400","3.05","J","N","N","N"
"21463","ATG Gold 1/2' x 60 yds","0","BX",""="N/A","0","238.75","0","0","Supplies","0","238.75","","N","N","N"
"C25704","Crescent Cream 32x40","0","EA",""="093924177187","0","30.72","0","0","Matboard","0","0","","N","Y","Y"
"B4404","Bainbridge Sisal 32' x 40'","0","EA",""="N/A","0","45.88","0","0","Matboard","0","0","","N","Y","Y"
"21649","Lineco Frame Seal Tape 1 1/4'","0","EA",""="N/A","0","15.65","0","0","Supplies","0","0","","N","N","N"
"249520","Finn Espresso 3/4'","0.75","FT",""="720472193535","1","5","7.63","8.63","Frame Moulding","255","3.46","K","N","N","N"
"297606","Carnivale Cap Sangria Red 13/16'","0.8125","FT",""="720472197526","1","4.34","8.93","9.93","Frame Moulding","325","2.7","L","N","N","N"
"B4008","Bainbridge Gold Dust 32' x 40'","0","EA",""="702946087632","0","53.01","0","0","Matboard","0","0","","N","Y","Y"
"21004","Corner Weld Glue White - 1 Gallon","0","EA",""="720472201643","0","51.24","0","0","Supplies","0","0","","N","N","N"
"A4145","Artique Buff 40' x 60'","0","EA",""="720472335720","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"C1510","Crescent Rag Barrier Paper, Off White 32x40, 1/2 ply","0","EA",""="N/A","0","2.57","0","0","Matboard","N/A","0","","N","N","Y"
"10606","Cassese Bulk 10mm (3/8')  Softwood Wedges","0","EA",""="720472205573","0","91.97","0","0","Supplies","0","0","","N","N","N"
"C9556","Crescent Tempest 32x40","0","EA",""="093924137723","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"218410","Simpatico Black 5/8'","0.75","FT",""="720472181037","0","4.53","6.97","7.97","Frame Moulding","247","3","L*","N","N","N"
"B4180","Bainbridge Cabernet 32' x 40'","0","EA",""="702946043430","0","51.89","0","0","Matboard","0","0","","N","Y","Y"
"B8158","Bainbridge Sole 32' x 40'","0","EA",""="702946095491","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"10401","Cassese 5mm (3/16') Softwood Wedges","0","EA",""="720472205443","0","13.94","0","0","Supplies","0","0","","N","N","N"
"266902","Lisbon Aged Walnut 7/8'","0.8125","FT",""="720472158312","1","8.29","12.18","13.18","Frame Moulding","707","5.16","M","N","N","N"
"N130423","Nielsen Brushed Antique Gold 7/8'","0.875","FT",""="087828028720","0","5.53","8.33","0","Frame Moulding","120","4.37","L","N","N","N"
"C9516","Crescent Tusk 32x40","0","EA",""="093924137327","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"679200","H4 Hughes Walnut 2 5/8'","2.625","FT",""="720472191982","2","10.55","15.81","16.81","Frame Moulding","98","7.01","N","N","N","N"
"A4120","Artique Thatch 40' x 60'","0","EA",""="720472330794","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"80905","Essentials 1' Cap Black","1","BX",""="720472197298","0","1.54","0","0","Frame Moulding","216","1.54","","N","N","N"
"B5754","Bainbridge Porcelain 32' x 40'","0","EA",""="702946003892","0","13.82","0","0","Matboard","0","0","","N","Y","Y"
"406362","Antica Charcoal 1 1/8'","1.125","FT",""="720472141222","2","9.42","21.3","22.3","Frame Moulding","234","6.12","O*","N","N","N"
"C1526","Crescent Tandoori 32x40","0","EA",""="093924136290","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"595204","Madison Black 2 3/8'","2.375","FT",""="720472197687","2","6.55","10.84","11.84","Frame Moulding","117","4.53","","N","N","N"
"C7141","Crescent Platinum 32x40","0","EA",""="093924103735","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
